id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
217,13.448,0.784273,0.654631,0.654631,0.710087,0.71072,0.712663,1.1154,1.10589,1.07666
217,13.8019,0.838544,0.654631,0.654631,0.710087,0.71072,0.712663,1.93138,1.92188,1.89265
217,14.1558,0.753179,0.654631,0.654631,0.710087,0.71072,0.712663,0.647899,0.638391,0.609165
217,14.5097,0.748857,0.654631,0.654631,0.710087,0.71072,0.712663,0.582907,0.573399,0.544173
217,14.8636,0.720401,0.654631,0.654631,0.710087,0.71072,0.712663,0.155073,0.145564,0.116338
217,15.2175,0.805889,0.654631,0.654631,0.710087,0.71072,0.712663,1.44041,1.4309,1.40167
217,15.5714,0.686217,0.654631,0.654631,0.710087,0.71072,0.712663,-0.358893,-0.368401,-0.397627
217,15.9253,0.815857,0.654631,0.654631,0.710087,0.71072,0.712663,1.59027,1.58076,1.55153
217,16.2792,0.761351,0.654631,0.654631,0.710087,0.71072,0.712663,0.770767,0.761259,0.732033
217,16.6331,0.618919,0.654631,0.654631,0.710087,0.71072,0.712663,-1.37073,-1.38024,-1.40947
217,16.987,0.81034,0.654631,0.654631,0.710087,0.71072,0.712663,1.50732,1.49781,1.46858
217,17.3409,0.691555,0.654631,0.654631,0.710087,0.71072,0.712663,-0.278642,-0.28815,-0.317376
217,17.6948,0.74262,0.654631,0.654631,0.710087,0.71072,0.712663,0.489144,0.479636,0.45041
217,18.0487,0.679822,0.654631,0.654631,0.710087,0.71072,0.712663,-0.455039,-0.464547,-0.493773
217,18.4026,0.682895,0.654631,0.654631,0.710087,0.71072,0.712663,-0.408835,-0.418343,-0.447569
217,18.7564,0.773929,0.654631,0.654631,0.710087,0.71072,0.712663,0.959876,0.950368,0.921142
217,19.1103,0.730372,0.654631,0.654631,0.710087,0.71072,0.712663,0.30499,0.295481,0.266255
217,19.4642,0.738717,0.654631,0.654631,0.710087,0.71072,0.712663,0.430451,0.420943,0.391717
217,19.8181,0.624526,0.654631,0.654631,0.710087,0.71072,0.712663,-1.28644,-1.29594,-1.32517
217,20.172,0.589712,0.654631,0.654631,0.710087,0.71072,0.712663,-1.80987,-1.81938,-1.8486
217,20.5259,0.619413,0.654631,0.654631,0.710087,0.71072,0.712663,-1.36331,-1.37282,-1.40205
217,20.8798,0.728259,0.654631,0.654631,0.710087,0.71072,0.712663,0.273218,0.26371,0.234484
217,21.2337,0.661109,0.654631,0.654631,0.710087,0.71072,0.712663,-0.7364,-0.745908,-0.775134
217,21.5876,0.678311,0.654631,0.654631,0.710087,0.71072,0.712663,-0.477769,-0.487277,-0.516503
217,21.9415,0.731382,0.654631,0.654631,0.710087,0.71072,0.712663,0.320171,0.310663,0.281437
217,22.2954,0.654248,0.654631,0.654631,0.710087,0.71072,0.712663,-0.839558,-0.849066,-0.878292
217,22.6493,0.742666,0.654631,0.654631,0.710087,0.71072,0.712663,0.489826,0.480318,0.451092
217,23.0032,0.681212,0.654631,0.654631,0.710087,0.71072,0.712663,-0.434151,-0.443659,-0.472885
217,23.3571,0.766227,0.654631,0.654631,0.710087,0.71072,0.712663,0.844074,0.834566,0.80534
217,23.711,0.825664,0.654631,0.654631,0.710087,0.71072,0.712663,1.73773,1.72822,1.69899
217,24.0649,0.660339,0.654631,0.654631,0.710087,0.71072,0.712663,-0.747974,-0.757482,-0.786708
217,24.4188,0.673007,0.654631,0.654631,0.710087,0.71072,0.712663,-0.557504,-0.567012,-0.596238
217,24.7727,0.757334,0.654631,0.654631,0.710087,0.71072,0.712663,0.710368,0.700859,0.671633
217,25.1265,0.596473,0.654631,0.654631,0.710087,0.71072,0.712663,-1.70821,-1.71772,-1.74695
217,25.4804,0.675729,0.654631,0.654631,0.710087,0.71072,0.712663,-0.516588,-0.526096,-0.555322
217,25.8343,0.657954,0.654631,0.654631,0.710087,0.71072,0.712663,-0.783837,-0.793346,-0.822572
217,26.1882,0.652522,0.654631,0.654631,0.710087,0.71072,0.712663,-0.8655,-0.875008,-0.904234
217,26.5421,0.645019,0.654631,0.654631,0.710087,0.71072,0.712663,-0.97831,-0.987819,-1.01704
217,26.896,0.784472,0.654631,0.654631,0.710087,0.71072,0.712663,1.11838,1.10888,1.07965
217,27.2499,0.683935,0.654631,0.654631,0.710087,0.71072,0.712663,-0.393209,-0.402717,-0.431943
217,27.6038,0.667321,0.654631,0.654631,0.710087,0.71072,0.712663,-0.642999,-0.652507,-0.681733
217,27.9577,0.667821,0.654631,0.654631,0.710087,0.71072,0.712663,-0.63549,-0.644998,-0.674224
217,28.3116,0.539758,0.654631,0.654631,0.710087,0.71072,0.712663,-2.56094,-2.57045,-2.59968
217,28.6655,0.778647,0.654631,0.654631,0.710087,0.71072,0.712663,1.03081,1.0213,0.992071
217,29.0194,0.698685,0.654631,0.654631,0.710087,0.71072,0.712663,-0.171436,-0.180945,-0.210171
217,29.3733,0.696801,0.654631,0.654631,0.710087,0.71072,0.712663,-0.199766,-0.209275,-0.238501
217,29.7272,0.825391,0.654631,0.654631,0.710087,0.71072,0.712663,1.73362,1.72411,1.69488
217,30.0811,0.813926,0.654631,0.654631,0.710087,0.71072,0.712663,1.56124,1.55173,1.52251
217,30.435,0.627693,0.654631,0.654631,0.710087,0.71072,0.712663,-1.23881,-1.24832,-1.27755
217,30.7889,0.697469,0.654631,0.654631,0.710087,0.71072,0.712663,-0.189718,-0.199226,-0.228452
217,31.1428,0.712178,0.654631,0.654631,0.710087,0.71072,0.712663,0.0314329,0.0219247,-0.00730132
217,31.4966,0.623335,0.654631,0.654631,0.710087,0.71072,0.712663,-1.30434,-1.31385,-1.34308
218,0,0.356137,0.463749,0.463749,0.423923,0.414156,0.426682,-1.01918,-0.872336,-1.06066
218,0.3539,0.590263,0.621834,0.621834,0.580711,0.575304,0.58304,0.143617,0.224918,0.108608
218,0.7078,0.615982,0.648996,0.648996,0.606962,0.604584,0.609106,0.135606,0.171363,0.103371
218,1.0617,0.642169,0.653663,0.653663,0.611358,0.609904,0.613452,0.463253,0.485103,0.431764
218,1.4156,0.667691,0.654465,0.654465,0.612094,0.610871,0.614176,0.835926,0.854306,0.80461
218,1.7695,0.636759,0.654602,0.654602,0.612217,0.611047,0.614297,0.368999,0.386591,0.337719
218,2.1234,0.686522,0.654626,0.654626,0.612237,0.611079,0.614317,1.11688,1.1343,1.08561
218,2.4773,0.72801,0.65463,0.65463,0.612241,0.611084,0.614321,1.74061,1.758,1.70934
218,2.8312,0.617293,0.654631,0.654631,0.612241,0.611085,0.614321,0.075957,0.0933368,0.0446863
218,3.1851,0.675615,0.654631,0.654631,0.612242,0.611086,0.614321,0.952838,0.970216,0.921567
218,3.539,0.772738,0.654631,0.654631,0.612242,0.611086,0.614321,2.4131,2.43047,2.38182
218,3.8929,0.66081,0.654631,0.654631,0.612242,0.611086,0.614321,0.73024,0.747618,0.698969
218,4.2468,0.684602,0.654631,0.654631,0.612242,0.611086,0.614321,1.08795,1.10533,1.05668
218,4.6007,0.596997,0.654631,0.654631,0.612242,0.611086,0.614321,-0.229209,-0.211831,-0.26048
218,4.9546,0.615264,0.654631,0.654631,0.612242,0.611086,0.614321,0.0454405,0.0628185,0.0141698
218,5.3085,0.608714,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0530358,-0.0356578,-0.0843065
218,5.6624,0.59299,0.654631,0.654631,0.612242,0.611086,0.614321,-0.289456,-0.272078,-0.320727
218,6.0162,0.597962,0.654631,0.654631,0.612242,0.611086,0.614321,-0.214699,-0.197321,-0.245969
218,6.3701,0.556012,0.654631,0.654631,0.612242,0.611086,0.614321,-0.845428,-0.82805,-0.876699
218,6.724,0.608831,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0512841,-0.0339061,-0.0825548
218,7.0779,0.53765,0.654631,0.654631,0.612242,0.611086,0.614321,-1.12149,-1.10412,-1.15277
218,7.4318,0.532519,0.654631,0.654631,0.612242,0.611086,0.614321,-1.19864,-1.18126,-1.22991
218,7.7857,0.608526,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0558665,-0.0384885,-0.0871373
218,8.1396,0.559458,0.654631,0.654631,0.612242,0.611086,0.614321,-0.793618,-0.77624,-0.824888
218,8.4935,0.647921,0.654631,0.654631,0.612242,0.611086,0.614321,0.536454,0.553832,0.505183
218,8.8474,0.606678,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0836492,-0.0662712,-0.11492
218,9.2013,0.594996,0.654631,0.654631,0.612242,0.611086,0.614321,-0.259294,-0.241916,-0.290565
218,9.5552,0.597564,0.654631,0.654631,0.612242,0.611086,0.614321,-0.220686,-0.203308,-0.251957
218,9.9091,0.546789,0.654631,0.654631,0.612242,0.611086,0.614321,-0.984094,-0.966716,-1.01536
218,10.263,0.577424,0.654631,0.654631,0.612242,0.611086,0.614321,-0.523497,-0.506119,-0.554768
218,10.6169,0.571417,0.654631,0.654631,0.612242,0.611086,0.614321,-0.613812,-0.596434,-0.645082
218,10.9708,0.683143,0.654631,0.654631,0.612242,0.611086,0.614321,1.06602,1.0834,1.03475
218,11.3247,0.558377,0.654631,0.654631,0.612242,0.611086,0.614321,-0.809861,-0.792483,-0.841132
218,11.6786,0.49323,0.654631,0.654631,0.612242,0.611086,0.614321,-1.78936,-1.77198,-1.82063
218,12.0325,0.530384,0.654631,0.654631,0.612242,0.611086,0.614321,-1.23074,-1.21336,-1.26201
218,12.3863,0.560851,0.654631,0.654631,0.612242,0.611086,0.614321,-0.772662,-0.755284,-0.803933
218,12.7402,0.530827,0.654631,0.654631,0.612242,0.611086,0.614321,-1.22408,-1.20671,-1.25536
218,13.0941,0.628493,0.654631,0.654631,0.612242,0.611086,0.614321,0.244346,0.261724,0.213075
218,13.448,0.561114,0.654631,0.654631,0.612242,0.611086,0.614321,-0.768708,-0.75133,-0.799979
218,13.8019,0.562678,0.654631,0.654631,0.612242,0.611086,0.614321,-0.745205,-0.727827,-0.776476
218,14.1558,0.618061,0.654631,0.654631,0.612242,0.611086,0.614321,0.0874943,0.104872,0.0562236
218,14.5097,0.598395,0.654631,0.654631,0.612242,0.611086,0.614321,-0.20819,-0.190812,-0.239461
218,14.8636,0.593287,0.654631,0.654631,0.612242,0.611086,0.614321,-0.284981,-0.267603,-0.316252
218,15.2175,0.5829,0.654631,0.654631,0.612242,0.611086,0.614321,-0.44115,-0.423772,-0.472421
218,15.5714,0.569904,0.654631,0.654631,0.612242,0.611086,0.614321,-0.636552,-0.619174,-0.667822
218,15.9253,0.641106,0.654631,0.654631,0.612242,0.611086,0.614321,0.433982,0.45136,0.402711
218,16.2792,0.600006,0.654631,0.654631,0.612242,0.611086,0.614321,-0.183971,-0.166593,-0.215242
218,16.6331,0.63242,0.654631,0.654631,0.612242,0.611086,0.614321,0.303386,0.320764,0.272115
218,16.987,0.589548,0.654631,0.654631,0.612242,0.611086,0.614321,-0.341203,-0.323825,-0.372473
218,17.3409,0.689512,0.654631,0.654631,0.612242,0.611086,0.614321,1.16178,1.17916,1.13051
218,17.6948,0.682561,0.654631,0.654631,0.612242,0.611086,0.614321,1.05727,1.07465,1.026
218,18.0487,0.642238,0.654631,0.654631,0.612242,0.611086,0.614321,0.451005,0.468383,0.419734
218,18.4026,0.701948,0.654631,0.654631,0.612242,0.611086,0.614321,1.34876,1.36614,1.31749
218,18.7564,0.687428,0.654631,0.654631,0.612242,0.611086,0.614321,1.13045,1.14782,1.09917
218,19.1103,0.606084,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0925764,-0.0751984,-0.123847
218,19.4642,0.677269,0.654631,0.654631,0.612242,0.611086,0.614321,0.977698,0.995076,0.946428
218,19.8181,0.609113,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0470427,-0.0296647,-0.0783134
218,20.172,0.616526,0.654631,0.654631,0.612242,0.611086,0.614321,0.064419,0.081797,0.0331483
218,20.5259,0.555385,0.654631,0.654631,0.612242,0.611086,0.614321,-0.854846,-0.837468,-0.886117
218,20.8798,0.606358,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0884636,-0.0710856,-0.119734
218,21.2337,0.671386,0.654631,0.654631,0.612242,0.611086,0.614321,0.889252,0.90663,0.857981
218,21.5876,0.620322,0.654631,0.654631,0.612242,0.611086,0.614321,0.121489,0.138867,0.0902184
218,21.9415,0.688536,0.654631,0.654631,0.612242,0.611086,0.614321,1.1471,1.16448,1.11583
218,22.2954,0.624391,0.654631,0.654631,0.612242,0.611086,0.614321,0.182664,0.200042,0.151394
218,22.6493,0.661831,0.654631,0.654631,0.612242,0.611086,0.614321,0.745591,0.762969,0.71432
218,23.0032,0.659373,0.654631,0.654631,0.612242,0.611086,0.614321,0.708626,0.726004,0.677355
218,23.3571,0.650923,0.654631,0.654631,0.612242,0.611086,0.614321,0.58158,0.598958,0.550309
218,23.711,0.691078,0.654631,0.654631,0.612242,0.611086,0.614321,1.18533,1.20271,1.15406
218,24.0649,0.605621,0.654631,0.654631,0.612242,0.611086,0.614321,-0.0995353,-0.0821573,-0.130806
218,24.4188,0.59626,0.654631,0.654631,0.612242,0.611086,0.614321,-0.240285,-0.222907,-0.271555
218,24.7727,0.599465,0.654631,0.654631,0.612242,0.611086,0.614321,-0.192099,-0.174721,-0.223369
218,25.1265,0.565626,0.654631,0.654631,0.612242,0.611086,0.614321,-0.700877,-0.683499,-0.732148
218,25.4804,0.618259,0.654631,0.654631,0.612242,0.611086,0.614321,0.090472,0.10785,0.0592013
218,25.8343,0.60943,0.654631,0.654631,0.612242,0.611086,0.614321,-0.042276,-0.024898,-0.0735467
218,26.1882,0.631175,0.654631,0.654631,0.612242,0.611086,0.614321,0.284676,0.302054,0.253405
218,26.5421,0.548241,0.654631,0.654631,0.612242,0.611086,0.614321,-0.962266,-0.944888,-0.993537
218,26.896,0.739416,0.654631,0.654631,0.612242,0.611086,0.614321,1.91209,1.92947,1.88082
218,27.2499,0.628977,0.654631,0.654631,0.612242,0.611086,0.614321,0.251623,0.269001,0.220353
218,27.6038,0.6218,0.654631,0.654631,0.612242,0.611086,0.614321,0.143707,0.161085,0.112436
218,27.9577,0.570617,0.654631,0.654631,0.612242,0.611086,0.614321,-0.625836,-0.608458,-0.657106
218,28.3116,0.601158,0.654631,0.654631,0.612242,0.611086,0.614321,-0.166649,-0.149271,-0.19792
218,28.6655,0.66419,0.654631,0.654631,0.612242,0.611086,0.614321,0.781064,0.798442,0.749793
218,29.0194,0.574084,0.654631,0.654631,0.612242,0.611086,0.614321,-0.573702,-0.556324,-0.604972
218,29.3733,0.539812,0.654631,0.654631,0.612242,0.611086,0.614321,-1.08899,-1.07161,-1.12026
218,29.7272,0.555699,0.654631,0.654631,0.612242,0.611086,0.614321,-0.850127,-0.832749,-0.881398
218,30.0811,0.579819,0.654631,0.654631,0.612242,0.611086,0.614321,-0.487476,-0.470098,-0.518747
218,30.435,0.636585,0.654631,0.654631,0.612242,0.611086,0.614321,0.366003,0.383381,0.334732
218,30.7889,0.649004,0.654631,0.654631,0.612242,0.611086,0.614321,0.552735,0.570113,0.521464
218,31.1428,0.533303,0.654631,0.654631,0.612242,0.611086,0.614321,-1.18686,-1.16948,-1.21813
218,31.4966,0.551552,0.654631,0.654631,0.612242,0.611086,0.614321,-0.912478,-0.8951,-0.943749
219,0,0.622642,0.463749,0.463749,0.538628,0.529657,0.533977,1.26317,1.39804,1.3331
219,0.3539,0.770485,0.621834,0.621834,0.689031,0.684681,0.688479,1.22467,1.29008,1.23298
219,0.7078,0.665401,0.648996,0.648996,0.711422,0.709981,0.713394,-0.691941,-0.670272,-0.721578
219,1.0617,0.727953,0.653663,0.653663,0.714756,0.71411,0.717411,0.19843,0.208138,0.158504
219,1.4156,0.698994,0.654465,0.654465,0.715252,0.714784,0.718059,-0.244438,-0.2374,-0.286643
219,1.7695,0.7233,0.654602,0.654602,0.715326,0.714894,0.718164,0.119886,0.126381,0.0772201
219,2.1234,0.675231,0.654626,0.654626,0.715337,0.714912,0.71818,-0.602997,-0.596606,-0.645751
219,2.4773,0.712522,0.65463,0.65463,0.715339,0.714915,0.718183,-0.0423518,-0.0359803,-0.0851217
219,2.8312,0.734066,0.654631,0.654631,0.715339,0.714915,0.718184,0.281563,0.287931,0.23879
219,3.1851,0.683197,0.654631,0.654631,0.715339,0.714915,0.718184,-0.483259,-0.476891,-0.526032
219,3.539,0.731109,0.654631,0.654631,0.715339,0.714915,0.718184,0.237105,0.243472,0.194331
219,3.8929,0.649719,0.654631,0.654631,0.715339,0.714915,0.718184,-0.986613,-0.980246,-1.02939
219,4.2468,0.701281,0.654631,0.654631,0.715339,0.714915,0.718184,-0.211366,-0.204999,-0.254139
219,4.6007,0.829884,0.654631,0.654631,0.715339,0.714915,0.718184,1.72221,1.72858,1.67944
219,4.9546,0.818712,0.654631,0.654631,0.715339,0.714915,0.718184,1.55424,1.56061,1.51147
219,5.3085,0.840003,0.654631,0.654631,0.715339,0.714915,0.718184,1.87435,1.88072,1.83158
219,5.6624,0.773113,0.654631,0.654631,0.715339,0.714915,0.718184,0.868646,0.875013,0.825873
219,6.0162,0.691411,0.654631,0.654631,0.715339,0.714915,0.718184,-0.359757,-0.353389,-0.40253
219,6.3701,0.716226,0.654631,0.654631,0.715339,0.714915,0.718184,0.0133333,0.0197005,-0.0294402
219,6.724,0.861726,0.654631,0.654631,0.715339,0.714915,0.718184,2.20096,2.20733,2.15819
219,7.0779,0.775808,0.654631,0.654631,0.715339,0.714915,0.718184,0.909166,0.915533,0.866392
219,7.4318,0.762036,0.654631,0.654631,0.715339,0.714915,0.718184,0.702105,0.708472,0.659331
219,7.7857,0.714636,0.654631,0.654631,0.715339,0.714915,0.718184,-0.0105632,-0.00419597,-0.0533366
219,8.1396,0.700463,0.654631,0.654631,0.715339,0.714915,0.718184,-0.223664,-0.217297,-0.266437
219,8.4935,0.71266,0.654631,0.654631,0.715339,0.714915,0.718184,-0.0402774,-0.0339103,-0.0830509
219,8.8474,0.694267,0.654631,0.654631,0.715339,0.714915,0.718184,-0.316824,-0.310457,-0.359597
219,9.2013,0.830884,0.654631,0.654631,0.715339,0.714915,0.718184,1.73725,1.74361,1.69447
219,9.5552,0.755527,0.654631,0.654631,0.715339,0.714915,0.718184,0.60424,0.610607,0.561466
219,9.9091,0.765748,0.654631,0.654631,0.715339,0.714915,0.718184,0.75792,0.764287,0.715147
219,10.263,0.668874,0.654631,0.654631,0.715339,0.714915,0.718184,-0.698608,-0.692241,-0.741382
219,10.6169,0.665915,0.654631,0.654631,0.715339,0.714915,0.718184,-0.743102,-0.736734,-0.785875
219,10.9708,0.623335,0.654631,0.654631,0.715339,0.714915,0.718184,-1.3833,-1.37693,-1.42607
219,11.3247,0.640019,0.654631,0.654631,0.715339,0.714915,0.718184,-1.13246,-1.12609,-1.17523
219,11.6786,0.800299,0.654631,0.654631,0.715339,0.714915,0.718184,1.2774,1.28376,1.23462
219,12.0325,0.772036,0.654631,0.654631,0.715339,0.714915,0.718184,0.852461,0.858828,0.809687
219,12.3863,0.788083,0.654631,0.654631,0.715339,0.714915,0.718184,1.09372,1.10009,1.05095
219,12.7402,0.777542,0.654631,0.654631,0.715339,0.714915,0.718184,0.93524,0.941607,0.892466
219,13.0941,0.71047,0.654631,0.654631,0.715339,0.714915,0.718184,-0.0732043,-0.0668371,-0.115978
219,13.448,0.754282,0.654631,0.654631,0.715339,0.714915,0.718184,0.585523,0.59189,0.54275
219,13.8019,0.747085,0.654631,0.654631,0.715339,0.714915,0.718184,0.477307,0.483675,0.434534
219,14.1558,0.735509,0.654631,0.654631,0.715339,0.714915,0.718184,0.303262,0.30963,0.260489
219,14.5097,0.726687,0.654631,0.654631,0.715339,0.714915,0.718184,0.170623,0.176991,0.12785
219,14.8636,0.804309,0.654631,0.654631,0.715339,0.714915,0.718184,1.33768,1.34405,1.29491
219,15.2175,0.732055,0.654631,0.654631,0.715339,0.714915,0.718184,0.251328,0.257695,0.208554
219,15.5714,0.741534,0.654631,0.654631,0.715339,0.714915,0.718184,0.393845,0.400213,0.351072
219,15.9253,0.757219,0.654631,0.654631,0.715339,0.714915,0.718184,0.629682,0.63605,0.586909
219,16.2792,0.616831,0.654631,0.654631,0.715339,0.714915,0.718184,-1.48109,-1.47472,-1.52386
219,16.6331,0.778629,0.654631,0.654631,0.715339,0.714915,0.718184,0.951586,0.957953,0.908813
219,16.987,0.752329,0.654631,0.654631,0.715339,0.714915,0.718184,0.556164,0.562531,0.51339
219,17.3409,0.823555,0.654631,0.654631,0.715339,0.714915,0.718184,1.62705,1.63342,1.58428
219,17.6948,0.708434,0.654631,0.654631,0.715339,0.714915,0.718184,-0.103815,-0.0974479,-0.146589
219,18.0487,0.798028,0.654631,0.654631,0.715339,0.714915,0.718184,1.24325,1.24962,1.20048
219,18.4026,0.748845,0.654631,0.654631,0.715339,0.714915,0.718184,0.503779,0.510146,0.461005
219,18.7564,0.703965,0.654631,0.654631,0.715339,0.714915,0.718184,-0.17101,-0.164642,-0.213783
219,19.1103,0.767812,0.654631,0.654631,0.715339,0.714915,0.718184,0.788953,0.79532,0.746179
219,19.4642,0.671023,0.654631,0.654631,0.715339,0.714915,0.718184,-0.666305,-0.659937,-0.709078
219,19.8181,0.758802,0.654631,0.654631,0.715339,0.714915,0.718184,0.653484,0.659851,0.61071
219,20.172,0.715856,0.654631,0.654631,0.715339,0.714915,0.718184,0.00778033,0.0141475,-0.0349931
219,20.5259,0.635121,0.654631,0.654631,0.715339,0.714915,0.718184,-1.2061,-1.19973,-1.24887
219,20.8798,0.738242,0.654631,0.654631,0.715339,0.714915,0.718184,0.344358,0.350725,0.301585
219,21.2337,0.755413,0.654631,0.654631,0.715339,0.714915,0.718184,0.602521,0.608888,0.559747
219,21.5876,0.742546,0.654631,0.654631,0.715339,0.714915,0.718184,0.409071,0.415438,0.366297
219,21.9415,0.66667,0.654631,0.654631,0.715339,0.714915,0.718184,-0.731748,-0.725381,-0.774522
219,22.2954,0.73161,0.654631,0.654631,0.715339,0.714915,0.718184,0.244638,0.251005,0.201864
219,22.6493,0.655604,0.654631,0.654631,0.715339,0.714915,0.718184,-0.89812,-0.891753,-0.940894
219,23.0032,0.676161,0.654631,0.654631,0.715339,0.714915,0.718184,-0.589045,-0.582677,-0.631818
219,23.3571,0.683214,0.654631,0.654631,0.715339,0.714915,0.718184,-0.483007,-0.47664,-0.52578
219,23.711,0.714716,0.654631,0.654631,0.715339,0.714915,0.718184,-0.00935739,-0.00299019,-0.0521309
219,24.0649,0.75303,0.654631,0.654631,0.715339,0.714915,0.718184,0.566698,0.573065,0.523924
219,24.4188,0.725884,0.654631,0.654631,0.715339,0.714915,0.718184,0.158557,0.164924,0.115784
219,24.7727,0.64966,0.654631,0.654631,0.715339,0.714915,0.718184,-0.987493,-0.981126,-1.03027
219,25.1265,0.661667,0.654631,0.654631,0.715339,0.714915,0.718184,-0.80697,-0.800603,-0.849744
219,25.4804,0.697946,0.654631,0.654631,0.715339,0.714915,0.718184,-0.261511,-0.255144,-0.304285
219,25.8343,0.702259,0.654631,0.654631,0.715339,0.714915,0.718184,-0.19666,-0.190293,-0.239434
219,26.1882,0.639195,0.654631,0.654631,0.715339,0.714915,0.718184,-1.14485,-1.13848,-1.18762
219,26.5421,0.669123,0.654631,0.654631,0.715339,0.714915,0.718184,-0.694871,-0.688504,-0.737645
219,26.896,0.677325,0.654631,0.654631,0.715339,0.714915,0.718184,-0.571552,-0.565184,-0.614325
219,27.2499,0.748067,0.654631,0.654631,0.715339,0.714915,0.718184,0.492078,0.498445,0.449305
219,27.6038,0.655579,0.654631,0.654631,0.715339,0.714915,0.718184,-0.898502,-0.892135,-0.941275
219,27.9577,0.63151,0.654631,0.654631,0.715339,0.714915,0.718184,-1.26039,-1.25402,-1.30316
219,28.3116,0.60437,0.654631,0.654631,0.715339,0.714915,0.718184,-1.66844,-1.66207,-1.71121
219,28.6655,0.59483,0.654631,0.654631,0.715339,0.714915,0.718184,-1.81188,-1.80551,-1.85465
219,29.0194,0.706674,0.654631,0.654631,0.715339,0.714915,0.718184,-0.130278,-0.123911,-0.173051
219,29.3733,0.775399,0.654631,0.654631,0.715339,0.714915,0.718184,0.903013,0.90938,0.860239
219,29.7272,0.662314,0.654631,0.654631,0.715339,0.714915,0.718184,-0.797247,-0.79088,-0.84002
219,30.0811,0.645376,0.654631,0.654631,0.715339,0.714915,0.718184,-1.05191,-1.04554,-1.09468
219,30.435,0.745123,0.654631,0.654631,0.715339,0.714915,0.718184,0.447806,0.454173,0.405032
219,30.7889,0.616585,0.654631,0.654631,0.715339,0.714915,0.718184,-1.48478,-1.47842,-1.52756
219,31.1428,0.668026,0.654631,0.654631,0.715339,0.714915,0.718184,-0.711354,-0.704986,-0.754127
219,31.4966,0.659896,0.654631,0.654631,0.715339,0.714915,0.718184,-0.833599,-0.827232,-0.876373
220,0,0.506082,0.463749,0.463749,0.482796,0.4949,0.493886,0.350113,0.168131,0.183381
220,0.3539,0.622355,0.621834,0.621834,0.659065,0.666014,0.666507,-0.551941,-0.656434,-0.663835
220,0.7078,0.651551,0.648996,0.648996,0.699743,0.702396,0.704012,-0.724573,-0.764459,-0.788755
220,1.0617,0.756131,0.653663,0.653663,0.70913,0.710131,0.71216,0.706661,0.69162,0.661107
220,1.4156,0.811618,0.654465,0.654465,0.711297,0.711775,0.713931,1.50835,1.50115,1.46875
220,1.7695,0.704049,0.654602,0.654602,0.711797,0.712125,0.714315,-0.116494,-0.12143,-0.154361
220,2.1234,0.753828,0.654626,0.654626,0.711912,0.712199,0.714399,0.630213,0.625893,0.592823
220,2.4773,0.699079,0.65463,0.65463,0.711939,0.712215,0.714417,-0.193344,-0.197501,-0.230606
220,2.8312,0.699554,0.654631,0.654631,0.711945,0.712219,0.714421,-0.186306,-0.190421,-0.223535
220,3.1851,0.7212,0.654631,0.654631,0.711946,0.712219,0.714422,0.139132,0.135028,0.101912
220,3.539,0.721624,0.654631,0.654631,0.711947,0.712219,0.714422,0.145501,0.141399,0.108283
220,3.8929,0.737641,0.654631,0.654631,0.711947,0.712219,0.714422,0.386324,0.382223,0.349107
220,4.2468,0.720167,0.654631,0.654631,0.711947,0.712219,0.714422,0.123588,0.119488,0.0863707
220,4.6007,0.746903,0.654631,0.654631,0.711947,0.712219,0.714422,0.525577,0.521476,0.488359
220,4.9546,0.749644,0.654631,0.654631,0.711947,0.712219,0.714422,0.566782,0.562682,0.529565
220,5.3085,0.720962,0.654631,0.654631,0.711947,0.712219,0.714422,0.135545,0.131444,0.0983276
220,5.6624,0.748619,0.654631,0.654631,0.711947,0.712219,0.714422,0.55138,0.547279,0.514162
220,6.0162,0.690879,0.654631,0.654631,0.711947,0.712219,0.714422,-0.316759,-0.32086,-0.353977
220,6.3701,0.784126,0.654631,0.654631,0.711947,0.712219,0.714422,1.08523,1.08113,1.04801
220,6.724,0.64318,0.654631,0.654631,0.711947,0.712219,0.714422,-1.03393,-1.03803,-1.07115
220,7.0779,0.764508,0.654631,0.654631,0.711947,0.712219,0.714422,0.790276,0.786175,0.753059
220,7.4318,0.748989,0.654631,0.654631,0.711947,0.712219,0.714422,0.556945,0.552844,0.519727
220,7.7857,0.654035,0.654631,0.654631,0.711947,0.712219,0.714422,-0.870716,-0.874817,-0.907934
220,8.1396,0.646973,0.654631,0.654631,0.711947,0.712219,0.714422,-0.97689,-0.980991,-1.01411
220,8.4935,0.872195,0.654631,0.654631,0.711947,0.712219,0.714422,2.40937,2.40527,2.37215
220,8.8474,0.675036,0.654631,0.654631,0.711947,0.712219,0.714422,-0.554961,-0.559062,-0.592179
220,9.2013,0.733207,0.654631,0.654631,0.711947,0.712219,0.714422,0.319646,0.315545,0.282429
