rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,16,15.9253,0.768606,-2.42307,-2.42307,0,All,#4682B4,0
6,16,15.9253,0.772639,-2.48657,-2.48657,0,All,#4682B4,0
7,16,15.9253,0.757759,-2.25226,-2.25226,0,All,#4682B4,0
8,16,15.9253,0.787798,-2.72529,-2.72529,0,All,#4682B4,0
9,16,15.9253,0.767361,-2.40346,-2.40346,0,All,#4682B4,0
10,16,15.9253,0.778284,-2.57547,-2.57547,0,All,#4682B4,0
1,16,16.2792,0.758785,0.604648,0.604648,0,All,#4682B4,0
2,16,16.2792,0.773458,0.373585,0.373585,0,All,#4682B4,0
3,16,16.2792,0.774454,0.357908,0.357908,0,All,#4682B4,0
4,16,16.2792,0.766728,0.479566,0.479566,0,All,#4682B4,0
5,16,16.2792,0.768606,0.449996,0.449996,0,All,#4682B4,0
6,16,16.2792,0.772639,0.386492,0.386492,0,All,#4682B4,0
7,16,16.2792,0.757759,0.620809,0.620809,0,All,#4682B4,0
8,16,16.2792,0.787798,0.147773,0.147773,0,All,#4682B4,0
9,16,16.2792,0.767361,0.469604,0.469604,0,All,#4682B4,0
10,16,16.2792,0.778284,0.297599,0.297599,0,All,#4682B4,0
1,16,16.6331,0.758785,0.345157,0.345157,0,All,#4682B4,0
2,16,16.6331,0.773458,0.114094,0.114094,0,All,#4682B4,0
3,16,16.6331,0.774454,0.0984165,0.0984165,0,All,#4682B4,0
4,16,16.6331,0.766728,0.220075,0.220075,0,All,#4682B4,0
5,16,16.6331,0.768606,0.190505,0.190505,0,All,#4682B4,0
6,16,16.6331,0.772639,0.127001,0.127001,0,All,#4682B4,0
7,16,16.6331,0.757759,0.361317,0.361317,0,All,#4682B4,0
8,16,16.6331,0.787798,-0.111718,-0.111718,0,All,#4682B4,0
9,16,16.6331,0.767361,0.210113,0.210113,0,All,#4682B4,0
10,16,16.6331,0.778284,0.0381084,0.0381084,0,All,#4682B4,0
1,16,16.987,0.758785,-0.0485427,-0.0485427,0,All,#4682B4,0
2,16,16.987,0.773458,-0.279606,-0.279606,0,All,#4682B4,0
3,16,16.987,0.774454,-0.295283,-0.295283,0,All,#4682B4,0
4,16,16.987,0.766728,-0.173625,-0.173625,0,All,#4682B4,0
5,16,16.987,0.768606,-0.203195,-0.203195,0,All,#4682B4,0
6,16,16.987,0.772639,-0.266698,-0.266698,0,All,#4682B4,0
7,16,16.987,0.757759,-0.0323823,-0.0323823,0,All,#4682B4,0
8,16,16.987,0.787798,-0.505418,-0.505418,0,All,#4682B4,0
9,16,16.987,0.767361,-0.183587,-0.183587,0,All,#4682B4,0
10,16,16.987,0.778284,-0.355591,-0.355591,0,All,#4682B4,0
1,16,17.3409,0.758785,-0.144742,-0.144742,0,All,#4682B4,0
2,16,17.3409,0.773458,-0.375805,-0.375805,0,All,#4682B4,0
3,16,17.3409,0.774454,-0.391482,-0.391482,0,All,#4682B4,0
4,16,17.3409,0.766728,-0.269824,-0.269824,0,All,#4682B4,0
5,16,17.3409,0.768606,-0.299394,-0.299394,0,All,#4682B4,0
6,16,17.3409,0.772639,-0.362897,-0.362897,0,All,#4682B4,0
7,16,17.3409,0.757759,-0.128581,-0.128581,0,All,#4682B4,0
8,16,17.3409,0.787798,-0.601617,-0.601617,0,All,#4682B4,0
9,16,17.3409,0.767361,-0.279786,-0.279786,0,All,#4682B4,0
10,16,17.3409,0.778284,-0.45179,-0.45179,0,All,#4682B4,0
1,16,17.6948,0.758785,-1.30887,-1.30887,0,All,#4682B4,0
2,16,17.6948,0.773458,-1.53994,-1.53994,0,All,#4682B4,0
3,16,17.6948,0.774454,-1.55562,-1.55562,0,All,#4682B4,0
4,16,17.6948,0.766728,-1.43396,-1.43396,0,All,#4682B4,0
5,16,17.6948,0.768606,-1.46353,-1.46353,0,All,#4682B4,0
6,16,17.6948,0.772639,-1.52703,-1.52703,0,All,#4682B4,0
7,16,17.6948,0.757759,-1.29271,-1.29271,0,All,#4682B4,0
8,16,17.6948,0.787798,-1.76575,-1.76575,0,All,#4682B4,0
9,16,17.6948,0.767361,-1.44392,-1.44392,0,All,#4682B4,0
10,16,17.6948,0.778284,-1.61592,-1.61592,0,All,#4682B4,0
1,16,18.0487,0.758785,-0.478275,-0.478275,0,All,#4682B4,0
2,16,18.0487,0.773458,-0.709338,-0.709338,0,All,#4682B4,0
3,16,18.0487,0.774454,-0.725016,-0.725016,0,All,#4682B4,0
4,16,18.0487,0.766728,-0.603358,-0.603358,0,All,#4682B4,0
5,16,18.0487,0.768606,-0.632928,-0.632928,0,All,#4682B4,0
6,16,18.0487,0.772639,-0.696431,-0.696431,0,All,#4682B4,0
7,16,18.0487,0.757759,-0.462115,-0.462115,0,All,#4682B4,0
8,16,18.0487,0.787798,-0.93515,-0.93515,0,All,#4682B4,0
9,16,18.0487,0.767361,-0.61332,-0.61332,0,All,#4682B4,0
10,16,18.0487,0.778284,-0.785324,-0.785324,0,All,#4682B4,0
1,16,18.4026,0.758785,1.10936,1.10936,0,All,#4682B4,0
2,16,18.4026,0.773458,0.878298,0.878298,0,All,#4682B4,0
3,16,18.4026,0.774454,0.86262,0.86262,0,All,#4682B4,0
4,16,18.4026,0.766728,0.984278,0.984278,0,All,#4682B4,0
5,16,18.4026,0.768606,0.954708,0.954708,0,All,#4682B4,0
6,16,18.4026,0.772639,0.891205,0.891205,0,All,#4682B4,0
7,16,18.4026,0.757759,1.12552,1.12552,0,All,#4682B4,0
8,16,18.4026,0.787798,0.652486,0.652486,0,All,#4682B4,0
9,16,18.4026,0.767361,0.974316,0.974316,0,All,#4682B4,0
10,16,18.4026,0.778284,0.802312,0.802312,0,All,#4682B4,0
1,16,18.7564,0.758785,0.198127,0.198127,0,All,#4682B4,0
2,16,18.7564,0.773458,-0.0329357,-0.0329357,0,All,#4682B4,0
3,16,18.7564,0.774454,-0.0486134,-0.0486134,0,All,#4682B4,0
4,16,18.7564,0.766728,0.0730449,0.0730449,0,All,#4682B4,0
5,16,18.7564,0.768606,0.0434748,0.0434748,0,All,#4682B4,0
6,16,18.7564,0.772639,-0.0200286,-0.0200286,0,All,#4682B4,0
7,16,18.7564,0.757759,0.214288,0.214288,0,All,#4682B4,0
8,16,18.7564,0.787798,-0.258748,-0.258748,0,All,#4682B4,0
9,16,18.7564,0.767361,0.0630829,0.0630829,0,All,#4682B4,0
10,16,18.7564,0.778284,-0.108921,-0.108921,0,All,#4682B4,0
1,16,19.1103,0.758785,0.554533,0.554533,0,All,#4682B4,0
2,16,19.1103,0.773458,0.32347,0.32347,0,All,#4682B4,0
3,16,19.1103,0.774454,0.307792,0.307792,0,All,#4682B4,0
4,16,19.1103,0.766728,0.42945,0.42945,0,All,#4682B4,0
5,16,19.1103,0.768606,0.39988,0.39988,0,All,#4682B4,0
6,16,19.1103,0.772639,0.336377,0.336377,0,All,#4682B4,0
7,16,19.1103,0.757759,0.570693,0.570693,0,All,#4682B4,0
8,16,19.1103,0.787798,0.0976577,0.0976577,0,All,#4682B4,0
9,16,19.1103,0.767361,0.419488,0.419488,0,All,#4682B4,0
10,16,19.1103,0.778284,0.247484,0.247484,0,All,#4682B4,0
1,16,19.4642,0.758785,1.14096,1.14096,0,All,#4682B4,0
2,16,19.4642,0.773458,0.9099,0.9099,0,All,#4682B4,0
3,16,19.4642,0.774454,0.894222,0.894222,0,All,#4682B4,0
4,16,19.4642,0.766728,1.01588,1.01588,0,All,#4682B4,0
5,16,19.4642,0.768606,0.98631,0.98631,0,All,#4682B4,0
6,16,19.4642,0.772639,0.922807,0.922807,0,All,#4682B4,0
7,16,19.4642,0.757759,1.15712,1.15712,0,All,#4682B4,0
8,16,19.4642,0.787798,0.684088,0.684088,0,All,#4682B4,0
9,16,19.4642,0.767361,1.00592,1.00592,0,All,#4682B4,0
10,16,19.4642,0.778284,0.833914,0.833914,0,All,#4682B4,0
1,16,19.8181,0.758785,1.35663,1.35663,0,All,#4682B4,0
2,16,19.8181,0.773458,1.12557,1.12557,0,All,#4682B4,0
3,16,19.8181,0.774454,1.10989,1.10989,0,All,#4682B4,0
4,16,19.8181,0.766728,1.23155,1.23155,0,All,#4682B4,0
5,16,19.8181,0.768606,1.20198,1.20198,0,All,#4682B4,0
6,16,19.8181,0.772639,1.13847,1.13847,0,All,#4682B4,0
7,16,19.8181,0.757759,1.37279,1.37279,0,All,#4682B4,0
8,16,19.8181,0.787798,0.899756,0.899756,0,All,#4682B4,0
9,16,19.8181,0.767361,1.22159,1.22159,0,All,#4682B4,0
10,16,19.8181,0.778284,1.04958,1.04958,0,All,#4682B4,0
1,16,20.172,0.758785,-1.67286,-1.67286,0,All,#4682B4,0
2,16,20.172,0.773458,-1.90392,-1.90392,0,All,#4682B4,0
3,16,20.172,0.774454,-1.9196,-1.9196,0,All,#4682B4,0
4,16,20.172,0.766728,-1.79794,-1.79794,0,All,#4682B4,0
5,16,20.172,0.768606,-1.82751,-1.82751,0,All,#4682B4,0
6,16,20.172,0.772639,-1.89101,-1.89101,0,All,#4682B4,0
7,16,20.172,0.757759,-1.6567,-1.6567,0,All,#4682B4,0
8,16,20.172,0.787798,-2.12973,-2.12973,0,All,#4682B4,0
9,16,20.172,0.767361,-1.8079,-1.8079,0,All,#4682B4,0
10,16,20.172,0.778284,-1.97991,-1.97991,0,All,#4682B4,0
1,16,20.5259,0.758785,-0.259571,-0.259571,0,All,#4682B4,0
2,16,20.5259,0.773458,-0.490634,-0.490634,0,All,#4682B4,0
3,16,20.5259,0.774454,-0.506311,-0.506311,0,All,#4682B4,0
4,16,20.5259,0.766728,-0.384653,-0.384653,0,All,#4682B4,0
5,16,20.5259,0.768606,-0.414223,-0.414223,0,All,#4682B4,0
6,16,20.5259,0.772639,-0.477726,-0.477726,0,All,#4682B4,0
7,16,20.5259,0.757759,-0.24341,-0.24341,0,All,#4682B4,0
8,16,20.5259,0.787798,-0.716446,-0.716446,0,All,#4682B4,0
9,16,20.5259,0.767361,-0.394615,-0.394615,0,All,#4682B4,0
10,16,20.5259,0.778284,-0.566619,-0.566619,0,All,#4682B4,0
1,16,20.8798,0.758785,1.06194,1.06194,0,All,#4682B4,0
2,16,20.8798,0.773458,0.830878,0.830878,0,All,#4682B4,0
3,16,20.8798,0.774454,0.8152,0.8152,0,All,#4682B4,0
4,16,20.8798,0.766728,0.936858,0.936858,0,All,#4682B4,0
5,16,20.8798,0.768606,0.907288,0.907288,0,All,#4682B4,0
6,16,20.8798,0.772639,0.843785,0.843785,0,All,#4682B4,0
7,16,20.8798,0.757759,1.0781,1.0781,0,All,#4682B4,0
8,16,20.8798,0.787798,0.605066,0.605066,0,All,#4682B4,0
9,16,20.8798,0.767361,0.926896,0.926896,0,All,#4682B4,0
10,16,20.8798,0.778284,0.754892,0.754892,0,All,#4682B4,0
1,16,21.2337,0.758785,-0.19659,-0.19659,0,All,#4682B4,0
2,16,21.2337,0.773458,-0.427653,-0.427653,0,All,#4682B4,0
3,16,21.2337,0.774454,-0.44333,-0.44333,0,All,#4682B4,0
4,16,21.2337,0.766728,-0.321672,-0.321672,0,All,#4682B4,0
5,16,21.2337,0.768606,-0.351242,-0.351242,0,All,#4682B4,0
6,16,21.2337,0.772639,-0.414745,-0.414745,0,All,#4682B4,0
7,16,21.2337,0.757759,-0.180429,-0.180429,0,All,#4682B4,0
8,16,21.2337,0.787798,-0.653465,-0.653465,0,All,#4682B4,0
9,16,21.2337,0.767361,-0.331634,-0.331634,0,All,#4682B4,0
10,16,21.2337,0.778284,-0.503638,-0.503638,0,All,#4682B4,0
1,16,21.5876,0.758785,0.304569,0.304569,0,All,#4682B4,0
2,16,21.5876,0.773458,0.0735065,0.0735065,0,All,#4682B4,0
3,16,21.5876,0.774454,0.0578289,0.0578289,0,All,#4682B4,0
4,16,21.5876,0.766728,0.179487,0.179487,0,All,#4682B4,0
5,16,21.5876,0.768606,0.149917,0.149917,0,All,#4682B4,0
6,16,21.5876,0.772639,0.0864137,0.0864137,0,All,#4682B4,0
7,16,21.5876,0.757759,0.32073,0.32073,0,All,#4682B4,0
8,16,21.5876,0.787798,-0.152305,-0.152305,0,All,#4682B4,0
9,16,21.5876,0.767361,0.169525,0.169525,0,All,#4682B4,0
10,16,21.5876,0.778284,-0.00247927,-0.00247927,0,All,#4682B4,0
1,16,21.9415,0.758785,0.326417,0.326417,0,All,#4682B4,0
2,16,21.9415,0.773458,0.0953536,0.0953536,0,All,#4682B4,0
3,16,21.9415,0.774454,0.0796759,0.0796759,0,All,#4682B4,0
4,16,21.9415,0.766728,0.201334,0.201334,0,All,#4682B4,0
5,16,21.9415,0.768606,0.171764,0.171764,0,All,#4682B4,0
6,16,21.9415,0.772639,0.108261,0.108261,0,All,#4682B4,0
7,16,21.9415,0.757759,0.342577,0.342577,0,All,#4682B4,0
8,16,21.9415,0.787798,-0.130458,-0.130458,0,All,#4682B4,0
9,16,21.9415,0.767361,0.191372,0.191372,0,All,#4682B4,0
10,16,21.9415,0.778284,0.0193678,0.0193678,0,All,#4682B4,0
1,16,22.2954,0.758785,0.853016,0.853016,0,All,#4682B4,0
2,16,22.2954,0.773458,0.621953,0.621953,0,All,#4682B4,0
3,16,22.2954,0.774454,0.606275,0.606275,0,All,#4682B4,0
4,16,22.2954,0.766728,0.727934,0.727934,0,All,#4682B4,0
5,16,22.2954,0.768606,0.698364,0.698364,0,All,#4682B4,0
6,16,22.2954,0.772639,0.63486,0.63486,0,All,#4682B4,0
7,16,22.2954,0.757759,0.869176,0.869176,0,All,#4682B4,0
8,16,22.2954,0.787798,0.396141,0.396141,0,All,#4682B4,0
9,16,22.2954,0.767361,0.717972,0.717972,0,All,#4682B4,0
10,16,22.2954,0.778284,0.545967,0.545967,0,All,#4682B4,0
1,16,22.6493,0.758785,0.582916,0.582916,0,All,#4682B4,0
2,16,22.6493,0.773458,0.351853,0.351853,0,All,#4682B4,0
3,16,22.6493,0.774454,0.336175,0.336175,0,All,#4682B4,0
4,16,22.6493,0.766728,0.457833,0.457833,0,All,#4682B4,0
5,16,22.6493,0.768606,0.428263,0.428263,0,All,#4682B4,0
6,16,22.6493,0.772639,0.36476,0.36476,0,All,#4682B4,0
7,16,22.6493,0.757759,0.599076,0.599076,0,All,#4682B4,0
8,16,22.6493,0.787798,0.126041,0.126041,0,All,#4682B4,0
9,16,22.6493,0.767361,0.447871,0.447871,0,All,#4682B4,0
10,16,22.6493,0.778284,0.275867,0.275867,0,All,#4682B4,0
1,16,23.0032,0.758785,0.436323,0.436323,0,All,#4682B4,0
2,16,23.0032,0.773458,0.20526,0.20526,0,All,#4682B4,0
3,16,23.0032,0.774454,0.189582,0.189582,0,All,#4682B4,0
4,16,23.0032,0.766728,0.31124,0.31124,0,All,#4682B4,0
5,16,23.0032,0.768606,0.28167,0.28167,0,All,#4682B4,0
6,16,23.0032,0.772639,0.218167,0.218167,0,All,#4682B4,0
7,16,23.0032,0.757759,0.452483,0.452483,0,All,#4682B4,0
8,16,23.0032,0.787798,-0.0205524,-0.0205524,0,All,#4682B4,0
9,16,23.0032,0.767361,0.301278,0.301278,0,All,#4682B4,0
10,16,23.0032,0.778284,0.129274,0.129274,0,All,#4682B4,0
1,16,23.3571,0.758785,-0.934175,-0.934175,0,All,#4682B4,0
2,16,23.3571,0.773458,-1.16524,-1.16524,0,All,#4682B4,0
3,16,23.3571,0.774454,-1.18092,-1.18092,0,All,#4682B4,0
4,16,23.3571,0.766728,-1.05926,-1.05926,0,All,#4682B4,0
5,16,23.3571,0.768606,-1.08883,-1.08883,0,All,#4682B4,0
6,16,23.3571,0.772639,-1.15233,-1.15233,0,All,#4682B4,0
7,16,23.3571,0.757759,-0.918015,-0.918015,0,All,#4682B4,0
8,16,23.3571,0.787798,-1.39105,-1.39105,0,All,#4682B4,0
9,16,23.3571,0.767361,-1.06922,-1.06922,0,All,#4682B4,0
10,16,23.3571,0.778284,-1.24122,-1.24122,0,All,#4682B4,0
1,16,23.711,0.758785,-0.102161,-0.102161,0,All,#4682B4,0
2,16,23.711,0.773458,-0.333224,-0.333224,0,All,#4682B4,0
3,16,23.711,0.774454,-0.348902,-0.348902,0,All,#4682B4,0
4,16,23.711,0.766728,-0.227244,-0.227244,0,All,#4682B4,0
5,16,23.711,0.768606,-0.256814,-0.256814,0,All,#4682B4,0
6,16,23.711,0.772639,-0.320317,-0.320317,0,All,#4682B4,0
7,16,23.711,0.757759,-0.0860009,-0.0860009,0,All,#4682B4,0
8,16,23.711,0.787798,-0.559036,-0.559036,0,All,#4682B4,0
9,16,23.711,0.767361,-0.237206,-0.237206,0,All,#4682B4,0
10,16,23.711,0.778284,-0.40921,-0.40921,0,All,#4682B4,0
1,16,24.0649,0.758785,-0.41995,-0.41995,0,All,#4682B4,0
2,16,24.0649,0.773458,-0.651013,-0.651013,0,All,#4682B4,0
3,16,24.0649,0.774454,-0.666691,-0.666691,0,All,#4682B4,0
4,16,24.0649,0.766728,-0.545032,-0.545032,0,All,#4682B4,0
5,16,24.0649,0.768606,-0.574602,-0.574602,0,All,#4682B4,0
6,16,24.0649,0.772639,-0.638106,-0.638106,0,All,#4682B4,0
7,16,24.0649,0.757759,-0.40379,-0.40379,0,All,#4682B4,0
8,16,24.0649,0.787798,-0.876825,-0.876825,0,All,#4682B4,0
9,16,24.0649,0.767361,-0.554994,-0.554994,0,All,#4682B4,0
10,16,24.0649,0.778284,-0.726999,-0.726999,0,All,#4682B4,0
1,16,24.4188,0.758785,1.45762,1.45762,0,All,#4682B4,0
2,16,24.4188,0.773458,1.22656,1.22656,0,All,#4682B4,0
3,16,24.4188,0.774454,1.21088,1.21088,0,All,#4682B4,0
4,16,24.4188,0.766728,1.33254,1.33254,0,All,#4682B4,0
5,16,24.4188,0.768606,1.30297,1.30297,0,All,#4682B4,0
6,16,24.4188,0.772639,1.23947,1.23947,0,All,#4682B4,0
7,16,24.4188,0.757759,1.47378,1.47378,0,All,#4682B4,0
8,16,24.4188,0.787798,1.00075,1.00075,0,All,#4682B4,0
9,16,24.4188,0.767361,1.32258,1.32258,0,All,#4682B4,0
10,16,24.4188,0.778284,1.15057,1.15057,0,All,#4682B4,0
1,16,24.7727,0.758785,-0.261374,-0.261374,0,All,#4682B4,0
2,16,24.7727,0.773458,-0.492437,-0.492437,0,All,#4682B4,0
3,16,24.7727,0.774454,-0.508115,-0.508115,0,All,#4682B4,0
4,16,24.7727,0.766728,-0.386457,-0.386457,0,All,#4682B4,0
5,16,24.7727,0.768606,-0.416027,-0.416027,0,All,#4682B4,0
6,16,24.7727,0.772639,-0.47953,-0.47953,0,All,#4682B4,0
7,16,24.7727,0.757759,-0.245214,-0.245214,0,All,#4682B4,0
8,16,24.7727,0.787798,-0.718249,-0.718249,0,All,#4682B4,0
9,16,24.7727,0.767361,-0.396419,-0.396419,0,All,#4682B4,0
10,16,24.7727,0.778284,-0.568423,-0.568423,0,All,#4682B4,0
1,16,25.1265,0.758785,-0.605088,-0.605088,0,All,#4682B4,0
2,16,25.1265,0.773458,-0.836151,-0.836151,0,All,#4682B4,0
3,16,25.1265,0.774454,-0.851829,-0.851829,0,All,#4682B4,0
4,16,25.1265,0.766728,-0.730171,-0.730171,0,All,#4682B4,0
5,16,25.1265,0.768606,-0.759741,-0.759741,0,All,#4682B4,0
6,16,25.1265,0.772639,-0.823244,-0.823244,0,All,#4682B4,0
7,16,25.1265,0.757759,-0.588928,-0.588928,0,All,#4682B4,0
8,16,25.1265,0.787798,-1.06196,-1.06196,0,All,#4682B4,0
9,16,25.1265,0.767361,-0.740133,-0.740133,0,All,#4682B4,0
10,16,25.1265,0.778284,-0.912137,-0.912137,0,All,#4682B4,0
1,16,25.4804,0.758785,1.28432,1.28432,0,All,#4682B4,0
2,16,25.4804,0.773458,1.05326,1.05326,0,All,#4682B4,0
3,16,25.4804,0.774454,1.03758,1.03758,0,All,#4682B4,0
4,16,25.4804,0.766728,1.15924,1.15924,0,All,#4682B4,0
5,16,25.4804,0.768606,1.12967,1.12967,0,All,#4682B4,0
6,16,25.4804,0.772639,1.06616,1.06616,0,All,#4682B4,0
7,16,25.4804,0.757759,1.30048,1.30048,0,All,#4682B4,0
8,16,25.4804,0.787798,0.827443,0.827443,0,All,#4682B4,0
9,16,25.4804,0.767361,1.14927,1.14927,0,All,#4682B4,0
10,16,25.4804,0.778284,0.977269,0.977269,0,All,#4682B4,0
1,16,25.8343,0.758785,-0.953032,-0.953032,0,All,#4682B4,0
2,16,25.8343,0.773458,-1.18409,-1.18409,0,All,#4682B4,0
3,16,25.8343,0.774454,-1.19977,-1.19977,0,All,#4682B4,0
4,16,25.8343,0.766728,-1.07811,-1.07811,0,All,#4682B4,0
5,16,25.8343,0.768606,-1.10768,-1.10768,0,All,#4682B4,0
6,16,25.8343,0.772639,-1.17119,-1.17119,0,All,#4682B4,0
7,16,25.8343,0.757759,-0.936871,-0.936871,0,All,#4682B4,0
8,16,25.8343,0.787798,-1.40991,-1.40991,0,All,#4682B4,0
9,16,25.8343,0.767361,-1.08808,-1.08808,0,All,#4682B4,0
10,16,25.8343,0.778284,-1.26008,-1.26008,0,All,#4682B4,0
1,16,26.1882,0.758785,0.220431,0.220431,0,All,#4682B4,0
2,16,26.1882,0.773458,-0.0106323,-0.0106323,0,All,#4682B4,0
3,16,26.1882,0.774454,-0.02631,-0.02631,0,All,#4682B4,0
4,16,26.1882,0.766728,0.0953482,0.0953482,0,All,#4682B4,0
5,16,26.1882,0.768606,0.0657782,0.0657782,0,All,#4682B4,0
6,16,26.1882,0.772639,0.00227481,0.00227481,0,All,#4682B4,0
7,16,26.1882,0.757759,0.236591,0.236591,0,All,#4682B4,0
8,16,26.1882,0.787798,-0.236444,-0.236444,0,All,#4682B4,0
9,16,26.1882,0.767361,0.0853862,0.0853862,0,All,#4682B4,0
10,16,26.1882,0.778284,-0.0866181,-0.0866181,0,All,#4682B4,0
1,16,26.5421,0.758785,0.696253,0.696253,0,All,#4682B4,0
2,16,26.5421,0.773458,0.465191,0.465191,0,All,#4682B4,0
3,16,26.5421,0.774454,0.449513,0.449513,0,All,#4682B4,0
4,16,26.5421,0.766728,0.571171,0.571171,0,All,#4682B4,0
5,16,26.5421,0.768606,0.541601,0.541601,0,All,#4682B4,0
6,16,26.5421,0.772639,0.478098,0.478098,0,All,#4682B4,0
7,16,26.5421,0.757759,0.712414,0.712414,0,All,#4682B4,0
8,16,26.5421,0.787798,0.239379,0.239379,0,All,#4682B4,0
9,16,26.5421,0.767361,0.561209,0.561209,0,All,#4682B4,0
10,16,26.5421,0.778284,0.389205,0.389205,0,All,#4682B4,0
1,16,26.896,0.758785,-0.715575,-0.715575,0,All,#4682B4,0
2,16,26.896,0.773458,-0.946638,-0.946638,0,All,#4682B4,0
3,16,26.896,0.774454,-0.962316,-0.962316,0,All,#4682B4,0
4,16,26.896,0.766728,-0.840658,-0.840658,0,All,#4682B4,0
5,16,26.896,0.768606,-0.870228,-0.870228,0,All,#4682B4,0
6,16,26.896,0.772639,-0.933731,-0.933731,0,All,#4682B4,0
7,16,26.896,0.757759,-0.699415,-0.699415,0,All,#4682B4,0
8,16,26.896,0.787798,-1.17245,-1.17245,0,All,#4682B4,0
9,16,26.896,0.767361,-0.85062,-0.85062,0,All,#4682B4,0
10,16,26.896,0.778284,-1.02262,-1.02262,0,All,#4682B4,0
1,16,27.2499,0.758785,0.797322,0.797322,0,All,#4682B4,0
2,16,27.2499,0.773458,0.566259,0.566259,0,All,#4682B4,0
3,16,27.2499,0.774454,0.550581,0.550581,0,All,#4682B4,0
4,16,27.2499,0.766728,0.672239,0.672239,0,All,#4682B4,0
5,16,27.2499,0.768606,0.642669,0.642669,0,All,#4682B4,0
6,16,27.2499,0.772639,0.579166,0.579166,0,All,#4682B4,0
7,16,27.2499,0.757759,0.813482,0.813482,0,All,#4682B4,0
8,16,27.2499,0.787798,0.340447,0.340447,0,All,#4682B4,0
9,16,27.2499,0.767361,0.662277,0.662277,0,All,#4682B4,0
10,16,27.2499,0.778284,0.490273,0.490273,0,All,#4682B4,0
1,16,27.6038,0.758785,-1.43861,-1.43861,0,All,#4682B4,0
2,16,27.6038,0.773458,-1.66967,-1.66967,0,All,#4682B4,0
3,16,27.6038,0.774454,-1.68535,-1.68535,0,All,#4682B4,0
4,16,27.6038,0.766728,-1.56369,-1.56369,0,All,#4682B4,0
5,16,27.6038,0.768606,-1.59326,-1.59326,0,All,#4682B4,0
6,16,27.6038,0.772639,-1.65677,-1.65677,0,All,#4682B4,0
7,16,27.6038,0.757759,-1.42245,-1.42245,0,All,#4682B4,0
8,16,27.6038,0.787798,-1.89549,-1.89549,0,All,#4682B4,0
9,16,27.6038,0.767361,-1.57366,-1.57366,0,All,#4682B4,0
10,16,27.6038,0.778284,-1.74566,-1.74566,0,All,#4682B4,0
1,16,27.9577,0.758785,1.75888,1.75888,0,All,#4682B4,0
2,16,27.9577,0.773458,1.52781,1.52781,0,All,#4682B4,0
3,16,27.9577,0.774454,1.51214,1.51214,0,All,#4682B4,0
4,16,27.9577,0.766728,1.63379,1.63379,0,All,#4682B4,0
5,16,27.9577,0.768606,1.60422,1.60422,0,All,#4682B4,0
6,16,27.9577,0.772639,1.54072,1.54072,0,All,#4682B4,0
7,16,27.9577,0.757759,1.77504,1.77504,0,All,#4682B4,0
8,16,27.9577,0.787798,1.302,1.302,0,All,#4682B4,0
9,16,27.9577,0.767361,1.62383,1.62383,0,All,#4682B4,0
10,16,27.9577,0.778284,1.45183,1.45183,0,All,#4682B4,0
1,16,28.3116,0.758785,0.553924,0.553924,0,All,#4682B4,0
2,16,28.3116,0.773458,0.322861,0.322861,0,All,#4682B4,0
3,16,28.3116,0.774454,0.307183,0.307183,0,All,#4682B4,0
4,16,28.3116,0.766728,0.428841,0.428841,0,All,#4682B4,0
5,16,28.3116,0.768606,0.399271,0.399271,0,All,#4682B4,0
6,16,28.3116,0.772639,0.335768,0.335768,0,All,#4682B4,0
7,16,28.3116,0.757759,0.570084,0.570084,0,All,#4682B4,0
8,16,28.3116,0.787798,0.0970487,0.0970487,0,All,#4682B4,0
9,16,28.3116,0.767361,0.418879,0.418879,0,All,#4682B4,0
10,16,28.3116,0.778284,0.246875,0.246875,0,All,#4682B4,0
1,16,28.6655,0.758785,-0.146533,-0.146533,0,All,#4682B4,0
2,16,28.6655,0.773458,-0.377596,-0.377596,0,All,#4682B4,0
3,16,28.6655,0.774454,-0.393273,-0.393273,0,All,#4682B4,0
4,16,28.6655,0.766728,-0.271615,-0.271615,0,All,#4682B4,0
5,16,28.6655,0.768606,-0.301185,-0.301185,0,All,#4682B4,0
6,16,28.6655,0.772639,-0.364689,-0.364689,0,All,#4682B4,0
7,16,28.6655,0.757759,-0.130372,-0.130372,0,All,#4682B4,0
8,16,28.6655,0.787798,-0.603408,-0.603408,0,All,#4682B4,0
9,16,28.6655,0.767361,-0.281577,-0.281577,0,All,#4682B4,0
10,16,28.6655,0.778284,-0.453581,-0.453581,0,All,#4682B4,0
1,16,29.0194,0.758785,1.12289,1.12289,0,All,#4682B4,0
2,16,29.0194,0.773458,0.891829,0.891829,0,All,#4682B4,0
3,16,29.0194,0.774454,0.876151,0.876151,0,All,#4682B4,0
4,16,29.0194,0.766728,0.99781,0.99781,0,All,#4682B4,0
5,16,29.0194,0.768606,0.96824,0.96824,0,All,#4682B4,0
6,16,29.0194,0.772639,0.904736,0.904736,0,All,#4682B4,0
7,16,29.0194,0.757759,1.13905,1.13905,0,All,#4682B4,0
8,16,29.0194,0.787798,0.666017,0.666017,0,All,#4682B4,0
9,16,29.0194,0.767361,0.987848,0.987848,0,All,#4682B4,0
10,16,29.0194,0.778284,0.815843,0.815843,0,All,#4682B4,0
1,16,29.3733,0.758785,-0.79035,-0.79035,0,All,#4682B4,0
